     1→# ตรรกะวิบัติ (Logical Fallacies) — คลังประโยคตัวอย่าง 750+ ประโยค
     2→
     3→---
     4→
     5→## 1. Ad Hominem — โจมตีตัวบุคคล (60 ประโยค)
     6→
     7→> โจมตีผู้พูดแทนที่จะโต้แย้งข้อโต้แย้ง
   703→25. "ยาตัวนี้ปลอดภัยในการทดลองระยะสั้น" (ละเว้นว่าไม่มีข้อมูลผลระยะยาว)
   704→26. "บริษัทเราได้รับรางวัล CSR ปีนี้" (ละเว้นข้อกล่าวหาด้านสิ่งแวดล้อมในประเทศอื่น)
   705→27. "ดัชนีความสุขของประชาชนสูงขึ้น" (ละเว้นว่าใช้ตัวอย่างสำรวจที่เอนเอียง)
   706→28. "ทีมขายของเราบรรลุเป้าหมาย" (ละเว้นว่าเป้าหมายถูกลดลง 50% ก่อนสิ้นปี)
   707→29. "หุ้นนี้ให้ผลตอบแทน 200% ในช่วงห้าปี" (ละเว้นว่าในช่วงสิบปีให้ผลตอบแทนติดลบ)
   708→30. "สมาชิกใหม่ของพรรคเพิ่มขึ้น" (ละเว้นว่าสมาชิกเก่าลาออกมากกว่าสองเท่า)
   709→31. "โครงการนี้ส่งมอบตรงเวลา" (ละเว้นว่างบประมาณบานปลายสามเท่า)
   710→32. "อัตราการรอดชีวิตจากโรคนี้เพิ่มขึ้นหลังรักษาด้วยวิธีใหม่" (ละเว้นว่าคุณภาพชีวิตแย่ลง)
   711→33. "ผู้บริโภครุ่นใหม่ชอบผลิตภัณฑ์ของเรา" (ละเว้นกลุ่มอายุอื่นที่ไม่ชอบ)
   712→34. "บริษัทเราลดการใช้พลาสติกลง 10%" (ละเว้นว่ายังเป็นผู้ผลิตพลาสติกรายใหญ่)
   713→35. "นักวิทยาศาสตร์กลุ่มนี้ไม่พบความเสี่ยง" (ละเว้นว่าได้รับทุนจากบริษัทที่มีผลประโยชน์ทับซ้อน)
   714→36. "อัตราความพึงพอใจของพนักงานสูงขึ้น" (ละเว้นว่าพนักงานไม่พอใจหยุดทำงานไปแล้ว)
   715→37. "โรงงานนี้ผ่านการตรวจสอบสิ่งแวดล้อม" (ละเว้นว่าตรวจสอบแค่บางส่วนของโรงงาน)
